surface,face_count,area_m2,T_min_K,T_mean_area_weighted_K,T_max_K,T_sigma_area_weighted_K,literature_T_sigma_K,T_sigma_error_percent
solid_top,258418,0.1054000019,302.5548487,311.5448558,321.3768011,4.933537449,3.9,26.50096024
solid_bottom,258797,0.1054000019,303.1044236,311.7923316,321.4631985,4.919456954,3.9,26.13992189
solid_sides,6778,0.006451997211,302.4794987,312.9693197,321.4545918,6.299528024,3.9,61.52635959
solid_coolant_interface,422326,0.09215646317,302.4631053,311.1747145,320.3910262,4.772981668,3.9,22.38414534
fluid_coolant_interface,822132,0.09888747033,299.9208352,311.0186469,320.3906547,5.189078367,3.9,33.05329147
